UserId,AttractionId,Rating
70456,640,5
7567,640,5
79069,640,5
31019,640,3
43611,640,3
43471,640,5
76492,640,4
20977,640,5
18655,640,3
62907,640,5
86054,640,5
41979,640,5
38726,640,3
67147,640,4
2307,640,4
3660,640,5
50130,640,3
30450,640,4
82637,640,4
33716,640,5
46517,640,1
50127,640,5
61876,640,5
16769,640,5
9804,640,4
44419,640,5
84531,640,5
83915,640,5
62742,640,4
47615,640,5
85459,640,5
71946,640,3
54719,640,5
16291,640,4
18137,640,1
37338,640,5
18628,640,4
47542,640,3
71155,640,5
73515,640,5
1953,640,4
31372,640,4
35045,640,5
79488,640,2
14186,640,4
78554,640,5
30511,640,5
50138,640,5
83974,640,5
40006,640,5
50311,640,4
56894,640,5
36421,640,5
62902,640,5
61175,640,5
61849,640,4
51784,640,5
61709,640,5
64920,640,4
27538,640,5
27449,640,4
64392,640,5
79911,640,5
55535,640,5
51283,640,4
73796,640,4
21207,640,3
23868,640,5
13954,640,3
55381,640,2
71073,640,5
113,640,4
16816,640,5
41624,640,5
33038,640,5
46031,640,4
81844,640,5
64368,640,5
51849,640,5
53252,640,5
29563,640,5
66839,640,4
42947,640,5
77269,640,4
4371,640,5
25561,640,5
16514,640,3
52730,640,5
21256,640,5
45191,640,5
81154,640,4
57365,640,4
85847,640,4
59810,640,4
16482,640,5
45653,640,5
70967,640,5
63138,640,4
17811,640,5
10370,640,4
28567,640,5
43435,640,4
25621,640,5
24948,640,5
14459,640,5
57716,640,3
77961,640,5
32533,640,5
8481,640,5
53690,640,5
51055,640,4
62791,640,3
23746,640,5
46065,640,4
58995,640,5
75223,640,5
11099,640,5
39393,640,5
4453,640,5
53132,640,3
34227,640,5
18600,640,4
78886,640,5
18325,640,1
30475,640,5
51292,640,4
74902,640,2
30233,640,5
42707,640,4
25682,640,5
38154,640,5
44234,640,5
22217,640,5
12892,640,5
47829,640,5
21300,640,2
17884,640,5
53500,640,4
76106,640,5
47053,640,5
85394,640,4
87911,640,5
75196,640,3
85613,640,5
9756,640,3
85188,640,4
21447,640,4
70281,640,5
68787,640,5
4179,640,4
58932,640,5
5021,640,4
82983,640,4
19681,640,3
23890,640,3
75107,640,5
20362,640,5
48488,640,5
39504,640,5
34060,640,5
6355,640,5
52542,640,5
58772,640,5
58750,640,5
46971,640,5
17018,640,5
73591,640,4
44572,640,3
73334,640,5
55962,640,1
21235,640,5
78327,640,4
85955,640,5
48535,640,4
79458,640,5
58461,640,4
85351,640,5
87932,640,5
47662,640,5
6464,640,4
54547,640,4
48254,640,5
31313,640,5
64200,640,5
47878,640,5
76383,640,3
69047,640,4
4704,640,3
60786,640,4
11567,640,5
9721,640,5
81917,640,5
74047,640,5
35064,640,3
16210,640,4
34475,640,5
35014,640,5
32271,640,5
51045,640,5
61162,640,2
82738,640,5
48073,640,3
31427,640,4
30811,640,5
66675,640,5
44748,640,5
18295,640,4
37703,640,4
3850,640,5
61329,640,5
18016,640,5
742,640,5
71542,640,5
57489,640,5
22601,640,4
87646,640,5
57409,640,5
75883,640,5
35029,640,5
60491,640,5
22981,640,5
34788,640,5
8357,640,4
25551,640,3
46084,640,5
81818,640,5
10917,640,5
9849,640,5
30762,640,5
33532,640,5
20406,640,5
67711,640,5
54951,640,5
1258,640,4
80378,640,5
16901,640,5
27887,640,3
26893,640,3
6137,640,5
52293,640,3
68257,640,4
43688,640,5
37159,640,3
13815,640,4
15747,640,4
83027,640,4
61967,640,5
43397,640,4
62162,640,3
46106,640,4
67109,640,4
52528,640,5
22907,640,5
37425,640,5
41203,640,5
20065,640,5
73245,640,5
73646,640,4
84875,640,4
23629,640,4
30759,640,3
1684,640,4
68604,640,5
58348,640,5
54465,640,5
75591,640,4
61160,640,4
19406,640,4
69671,640,4
88159,640,4
46158,640,5
65716,640,5
26929,640,5
19138,640,5
54930,640,5
22292,640,5
